Airline,Entity,Positive Mentions,Negative Mentions,Total Mentions,Average Sentiment
British Airways,BA,881,929,1816,0.004097852422907458
British Airways,Loganair,3,0,3,0.2598666666666667
British Airways,Manchester,4,9,13,-0.2932615384615384
British Airways,LHR,83,93,176,-0.019405113636363675
British Airways,Durban,6,6,12,0.034575
British Airways,South African Airways,1,2,3,-0.29550000000000004
British Airways,CemAir,0,1,1,-0.9353
British Airways,SAA,1,2,3,-0.1774
British Airways,EU,4,6,11,-0.2696363636363637
British Airways,T5,35,12,47,0.4650702127659575
British Airways,the South Lounge,3,0,3,0.7832
British Airways,USB,7,5,12,0.23429166666666665
British Airways,JNB,4,3,7,0.17818571428571425
British Airways,SMS,0,5,5,-0.9247400000000001
British Airways,British Airways,344,473,820,-0.1103520731707315
British Airways,IAD,1,2,3,-0.2443
British Airways,Lufthansa,12,11,23,0.0965695652173913
British Airways,American Airlines,15,23,38,-0.23936315789473672
British Airways,Main,1,1,2,0.03870000000000001
British Airways,KLM,5,3,8,0.34164999999999995
British Airways,Eurostar,1,4,5,-0.5601
British Airways,Qantas,27,7,34,0.5376058823529412
British Airways,Cathay,9,3,12,0.40160833333333334
British Airways,Customer Service,3,7,10,-0.3268400000000001
British Airways,Lost & Found,0,1,1,-0.9848
British Airways,GBP,0,1,1,-0.9848
British Airways,Executive Club,4,4,8,0.2849625
British Airways,Exec Club,1,0,1,0.9201
British Airways,TUI,2,1,3,0.1513
British Airways,Cadbury,1,0,1,0.9201
British Airways,World Traveller Plus,7,5,12,0.18605833333333333
British Airways,Economy/World Traveller,0,1,1,-0.9661
British Airways,Air Canada,8,9,17,-0.050811764705882376
British Airways,American Airlines FF,1,0,1,0.8141
British Airways,Gold,5,4,9,0.14195555555555556
British Airways,NEVER,1,0,1,0.8141
British Airways,American Airllines,1,0,1,0.8141
British Airways,the American Airlines Admirals Club,0,1,1,-0.4215
British Airways,EPA,0,1,1,-0.4215
British Airways,the British Centre for Effective Dispute Resolution,0,1,1,-0.9515
British Airways,the British Airways,4,5,9,-0.2103666666666667
British Airways,BA502 to Lisbon,1,0,1,0.6474
British Airways,British Airways Flight,0,1,1,-0.7184
British Airways,British Airways World Traveller Plus,1,0,1,0.9747
British Airways,Club World,57,23,80,0.3905149999999999
British Airways,Club Suites,2,0,2,0.87845
British Airways,LHR-ORD-LHR Round,0,1,1,-0.96
British Airways,McDonalds,0,1,1,-0.96
British Airways,First Suite,0,1,1,-0.96
British Airways,ORD-LHR,0,2,2,-0.96
British Airways,Chicago International Terminal,0,1,1,-0.96
British Airways,American Airlines Terminal 3,0,1,1,-0.96
British Airways,DFW,1,5,6,-0.5556
British Airways,BA CityFlyer,2,0,2,0.78035
British Airways,British Airlines,0,2,2,-0.87445
British Airways,LAX,4,14,18,-0.5025111111111111
British Airways,Airbus,5,2,7,0.37300000000000005
British Airways,Paris CDG,3,2,5,-0.017600000000000025
British Airways,Air France,9,10,19,-0.04513157894736847
British Airways,CDG,1,6,7,-0.676357142857143
British Airways,AF,0,1,1,-0.9737
British Airways,BA Business T5,0,1,1,-0.784
British Airways,WiFi,1,1,2,0.0817
British Airways,Toulouse,0,1,1,-0.4473
British Airways,ANYTHING,0,1,1,-0.9629
British Airways,the Customer Service,2,1,3,0.22109999999999996
British Airways,WORST,1,1,2,0.018000000000000016
British Airways,A10,3,1,4,0.619075
British Airways,World Traveler,2,0,2,0.7601
British Airways,SFO,6,2,8,0.47346249999999995
British Airways,Norwegian Air,1,4,5,-0.55904
British Airways,Premium Economy,18,20,38,-0.02549473684210527
British Airways,PE,6,1,7,0.5497714285714286
British Airways,European Business Class,1,0,1,0.9658
British Airways,Flew British Airways,16,10,26,0.18339230769230774
British Airways,Terminal 5,4,2,6,0.40476666666666655
British Airways,United Air,1,0,1,0.935
British Airways,United,6,1,7,0.6588428571428572
British Airways,BC,2,0,2,0.94475
British Airways,Customer Relations,1,6,7,-0.4124714285714286
British Airways,Flying Club,1,0,1,0.9034
British Airways,ETA,0,1,1,-0.9815
British Airways,HKG,1,2,3,-0.31626666666666664
British Airways,LHR - SFO,1,0,1,0.95
British Airways,LAS - LGW August 2023,1,0,1,0.95
British Airways,IFE,32,6,38,0.6298605263157896
British Airways,LGW,14,3,17,0.5876058823529412
British Airways,Qatar Airways,16,3,19,0.5887105263157896
British Airways,BA Euroflyer,4,0,4,0.9380249999999999
British Airways,Pinnacle,3,0,3,0.9336333333333333
British Airways,McVities Milk Chocolate,1,0,1,0.9881
British Airways,pinnacle,1,0,1,0.9881
British Airways,EasyJet,13,12,25,0.06125200000000005
British Airways,Copenhagen,5,9,14,-0.16912857142857138
British Airways,T3,4,8,12,-0.021849999999999994
British Airways,Their Escape Lounge,0,1,1,-0.0754
British Airways,British Airway,0,2,2,-0.3198
British Airways,Apple Air Tag,0,1,1,-0.578
British Airways,LCY,4,10,14,-0.4126571428571429
British Airways,Aer Lingus,1,3,4,-0.40495000000000003
British Airways,the Wi-Fi,1,0,1,0.204
British Airways,JAL,4,2,6,0.3478666666666667
British Airways,Group 1,2,1,3,0.2786333333333333
British Airways,Group 2 & 3,1,0,1,0.7968
British Airways,YUL,2,0,2,0.9556
British Airways,Champagne,14,2,16,0.68340625
British Airways,CPH,1,4,5,-0.6081199999999999
British Airways,Carnival,1,0,1,0.949
British Airways,Them,1,0,1,0.949
British Airways,The Club World,2,3,5,-0.22492
British Airways,1D,1,0,1,0.9844
British Airways,BA-MAD,0,1,1,-0.926
British Airways,MAD-LHR,0,1,1,-0.926
British Airways,EK,1,0,1,0.9142
British Airways,Marrakech,3,1,4,0.46804999999999997
British Airways,Royal Air Maroc,1,0,1,0.7942
British Airways,ba.com,2,3,5,-0.17672
British Airways,London Heathrow,4,2,6,0.36866666666666664
British Airways,Terminal,3,1,4,0.49655
British Airways,Mr Sathies,1,0,1,0.989
British Airways,Dhillon,1,0,1,0.989
British Airways,ATH,1,1,2,0.08279999999999998
British Airways,the British Airways World Traveller Plus,1,0,1,0.9529
British Airways,British Airways Premium Economy,1,0,1,0.9529
British Airways,Singapore Airlines,9,2,11,0.5036727272727273
British Airways,British Airways Executive Club,0,1,1,-0.6894
British Airways,WC,3,2,5,0.32954
British Airways,Manchester BA,0,1,1,-0.6894
British Airways,AI,0,3,3,-0.9357666666666667
British Airways,Jet2,1,1,2,-0.023849999999999982
British Airways,BA LHR-HongKong,1,0,1,0.477
British Airways,Cathay HK-Australia,1,0,1,0.477
British Airways,American Express,0,4,4,-0.9527
British Airways,AMEX,1,2,3,-0.2980333333333333
British Airways,5hr+,0,1,1,-0.9686
British Airways,The British Airways,1,2,3,-0.20366666666666663
British Airways,Lost Property,0,1,1,-0.9127
British Airways,YVR,2,1,3,0.3647333333333333
British Airways,A350,2,0,2,0.91615
British Airways,Manchester - London - Madrid,0,1,1,-0.9482
British Airways,Manchester - London,0,1,1,-0.9482
British Airways,IB,0,1,1,-0.9482
British Airways,LHR-SYD-LHR,1,0,1,0.9044
British Airways,BA016,1,0,1,0.9044
British Airways,International,1,0,1,0.9746
British Airways,Trans-Atlantic,2,1,3,0.3189
British Airways,the LIS/LHR & LHR/IAH,1,0,1,0.9746
British Airways,pleasant &,1,0,1,0.9746
British Airways,ANA,1,0,1,0.9746
British Airways,Air New Zealand,2,1,3,0.028099999999999986
British Airways,Delta,3,7,10,-0.10251999999999999
British Airways,American & United,1,0,1,0.9746
British Airways,BA Management,1,0,1,0.9746
British Airways,Premium Ec,2,0,2,0.9644
British Airways,ATL/LHR,0,1,1,-0.4588
British Airways,cNot,1,0,1,0.6953
British Airways,PDX,1,0,1,0.6953
British Airways,CPT,7,3,10,0.23390999999999998
British Airways,P,1,0,1,0.9971
British Airways,jargon,2,0,2,0.9971
British Airways,BA - Far,1,0,1,0.9768
British Airways,NATS,1,0,1,0.9979
British Airways,London Heathrow Terminal,1,0,1,0.6467
British Airways,ON TIME,1,0,1,0.6467
British Airways,MIA,2,2,4,-0.12365000000000004
British Airways,British Airways on,0,1,1,-0.9671
British Airways,ZRH,0,1,1,-0.9671
British Airways,BA709,0,1,1,-0.9671
British Airways,Air China,0,1,1,-0.9671
British Airways,BA8,0,1,1,-0.9671
British Airways,First Wing,2,0,2,0.98995
British Airways,BRU,0,2,2,-0.6003000000000001
British Airways,OneWorld,0,2,2,-0.7242
British Airways,Bucharest,2,2,4,0.12582500000000002
British Airways,ATC,1,1,2,-0.09415000000000001
British Airways,Angry,0,1,1,-0.4118
British Airways,Basic Airways I’ll,0,1,1,-0.0989
British Airways,Bacelona,0,1,1,-0.96
British Airways,Virgin Atlantic,1,2,3,-0.3221333333333333
British Airways,iPad,3,6,9,-0.2365222222222222
British Airways,TX,1,0,1,0.8708
British Airways,Finnair,0,6,6,-0.4110666666666667
British Airways,BA Club Europe,0,1,1,-0.6294
British Airways,Punta Cana,0,1,1,-0.6127
British Airways,AUD,0,1,1,-0.9273
British Airways,BA Club Suites,1,0,1,0.9939
British Airways,Concorde Lounge,1,0,1,0.9939
British Airways,Booked Business Class,1,0,1,0.7855
British Airways,Club,12,12,24,-0.05515
British Airways,Do&Co,3,3,6,0.19200000000000003
British Airways,Turkish Airlines,5,4,9,0.20963333333333337
British Airways,London Club Europe,0,1,1,-0.7424
British Airways,MXP,0,3,3,-0.8997666666666667
British Airways,SJC,0,3,3,-0.9299
British Airways,Japan Airlines,1,0,1,0.6833
British Airways,the Galleries North,1,0,1,0.859
British Airways,Worst BA,0,2,2,-0.5922499999999999
British Airways,Frankfurt Main,0,2,2,-0.837
British Airways,Terminal 2,1,1,2,-0.17045
British Airways,Hanh,0,1,1,-0.837
British Airways,Ryanair to Stansted,0,1,1,-0.837
British Airways,Keflavik,6,2,8,0.4215375
British Airways,Iceland in Business Class,1,0,1,0.7218
British Airways,British Airways the Business Class,1,0,1,0.7218
British Airways,British Air,0,1,1,-0.931
British Airways,BA 546,1,0,1,0.6692
British Airways,BA Baggage Claim Services,1,0,1,0.6692
British Airways,Apple Air,1,0,1,0.6692
British Airways,British Airways A380,2,0,2,0.9679
British Airways,Heathrow,4,1,5,0.54234
British Airways,BA Cityflyer,3,0,3,0.8626999999999999
British Airways,Boeing,44,29,73,0.2171041095890411
British Airways,Gate B36,1,0,1,0.9708
British Airways,Keflavík,0,2,2,-0.2263
British Airways,British Airways Business Class,0,2,2,-0.57545
British Airways,British Airways Customer Response,1,0,1,0.32
British Airways,AMS,2,4,6,-0.3550166666666667
British Airways,Gatwick,8,1,9,0.6980777777777778
British Airways,PS,0,1,1,-0.9281
British Airways,F,2,3,5,-0.024360000000000003
British Airways,Malta Airlines,0,1,1,-0.2558
British Airways,Ibiza,1,1,2,0.026650000000000007
British Airways,Original,1,0,1,0.0258
British Airways,KEF,0,1,1,-0.9704
British Airways,Heathrow Terminal 5,2,3,5,-0.07298000000000002
British Airways,LATAM,0,2,2,-0.5267000000000001
British Airways,Terminal 3,0,4,4,-0.70425
British Airways,BA Customer Service,2,0,2,0.7184
British Airways,FAA,1,0,1,0.7184
British Airways,World Traveller,6,1,7,0.6178571428571429
British Airways,MRS,0,2,2,-0.5519
British Airways,SEA,0,1,1,-0.5519
British Airways,DUB,0,1,1,-0.9617
British Airways,Santiago,0,1,1,-0.323
British Airways,Airlines,0,2,2,-0.4565
British Airways,Iberia Airlines,0,1,1,-0.9246
British Airways,Worst,0,6,6,-0.8266333333333334
British Airways,Aware,0,1,1,-0.9296
British Airways,Notice- Travel,0,1,1,-0.9296
British Airways,TAKES OWNERSHIP,0,1,1,-0.9296
British Airways,BRITISH AIRWAYS,0,1,1,-0.9296
British Airways,B36,1,0,1,0.9763
British Airways,2B,1,0,1,0.9763
British Airways,LHR/SFO,0,1,1,-0.9746
British Airways,COVID,12,10,22,0.04910909090909092
British Airways,British Airways Customer Service,0,1,1,-0.9668
British Airways,Renaissance,1,0,1,0.8898
British Airways,I.,0,1,1,-0.7894
British Airways,Halifax,0,1,1,-0.8604
British Airways,BA Premium Economy,2,0,2,0.94715
British Airways,Cathay Pacific,9,6,15,0.14264
British Airways,Captain,1,0,1,0.9176
British Airways,BA Gold,3,0,3,0.9446333333333333
British Airways,Oneworld Emerald,1,0,1,0.9176
British Airways,PDF,0,2,2,-0.9372
British Airways,British Airways Operated,0,1,1,-0.5883
British Airways,Iberia,0,1,1,-0.5883
British Airways,ORD,0,3,3,-0.9811
British Airways,WIFI,2,5,7,-0.3331
British Airways,Netflix,1,0,1,0.9878
British Airways,the AA Admirals Lounge,1,0,1,0.998
British Airways,food & bar,1,0,1,0.998
British Airways,Flying BA,1,0,1,0.998
British Airways,The South Lounge,1,0,1,0.998
British Airways,Motel,0,1,1,-0.9669
British Airways,Britisch Airways,0,1,1,-0.9554
British Airways,dem One,0,1,1,-0.9554
British Airways,Gepäck,0,2,2,-0.9554
British Airways,Info,0,1,1,-0.9554
British Airways,head/,0,1,1,-0.9443
British Airways,British Airways Nassau,1,0,1,0.9739
British Airways,LHR-AMS,0,1,1,-0.9275
British Airways,LCY-AMS,0,1,1,-0.9275
British Airways,AMS-LHR,0,1,1,-0.9275
British Airways,Paddington,0,1,1,-0.987
British Airways,SAS Airlines,0,2,2,-0.4094
British Airways,SAS,1,2,3,-0.10663333333333336
British Airways,Thai Air,0,2,2,-0.4094
British Airways,Thai Air Dubai,0,1,1,-0.4094
British Airways,Kuwait Airways,0,2,2,-0.6084
British Airways,Kuwait Airlines,0,1,1,-0.4094
British Airways,Malpensa (Milan,0,1,1,-0.7579
British Airways,LHR-IST,1,0,1,0.9455
British Airways,JFK-LHR,1,0,1,0.9455
British Airways,Caesars,1,0,1,0.8895
British Airways,IBERIA,0,3,3,-0.7745000000000001
British Airways,BA & I,1,0,1,0.8856
British Airways,PMI-LGW,1,0,1,0.993
British Airways,PMI,1,0,1,0.993
British Airways,the Meat Ploughman's,1,0,1,0.993
British Airways,IPA,1,0,1,0.993
British Airways,Nostalgia,1,0,1,0.993
British Airways,BA Holidays,2,0,2,0.9933
British Airways,BA245 London,0,1,1,-0.098
British Airways,Buenos Aires Club World,0,1,1,-0.098
British Airways,New Club World Suites,1,0,1,0.9131
British Airways,Air Lingus,0,2,2,-0.1306
British Airways,Budget Airline,3,0,3,0.6226666666666666
British Airways,Toilet,1,2,3,-0.3003
British Airways,Stale,0,1,1,-0.9845
British Airways,LHR-LAX,1,2,3,-0.05343333333333333
British Airways,BA A380s,0,1,1,-0.9943
British Airways,VIE-LHR,0,2,2,-0.9943
British Airways,VAN,0,1,1,-0.9965
British Airways,Another BA Shambles,1,0,1,0.9251
British Airways,1A,1,0,1,0.9251
British Airways,xmas,0,1,1,-0.936
British Airways,World Traveller Plus & Group 3,1,0,1,0.9873
British Airways,Groups 2-6,1,0,1,0.9873
British Airways,The Galleries South Lounge,0,1,1,-0.9703
British Airways,British Airline,0,1,1,-0.9462
British Airways,Flying LHR T5,0,1,1,-0.7687
British Airways,BWI,1,1,2,0.018299999999999983
British Airways,Euro,1,0,1,0.9266
British Airways,yin/yang,0,1,1,-0.8776
British Airways,Club World Suite,2,0,2,0.9139
British Airways,DFW-LHR,1,0,1,0.9918
British Airways,Coronation Chicken Salad,1,0,1,0.3818
British Airways,the IGA Lounge,1,0,1,0.742
British Airways,the Turkish Airlines Lounge,1,0,1,0.742
British Airways,the Club Suite,1,0,1,0.9464
British Airways,Iberia Express,1,0,1,0.9724
British Airways,"Coffee, Drinks",1,0,1,0.7269
British Airways,AVML,1,0,1,0.7269
British Airways,Philippines Airlines,0,1,1,-0.858
British Airways,Oman Air Business Class,0,1,1,-0.858
British Airways,Duty of Care,1,0,1,0.872
British Airways,NY,4,0,4,0.9203749999999999
British Airways,RSA,0,1,1,-0.3561
British Airways,the Chief Executive,1,0,1,0.7742
British Airways,protected]several times,0,1,1,-0.3164
British Airways,Security Check,0,1,1,-0.2978
British Airways,CAD,1,0,1,0.3585
British Airways,Reykjavik,0,4,4,-0.7302
British Airways,United Airlines,1,1,2,0.3195
British Airways,Limited TV,1,0,1,0.7184
British Airways,Premium Economy using Frequent,0,1,1,-0.3839
British Airways,LHR British Airways,0,1,1,-0.9091
British Airways,British Airways Customer Relations,1,1,2,-0.08270000000000005
British Airways,the T5 First Lounge,1,0,1,0.8047
British Airways,WestJet,2,0,2,0.963
British Airways,London Terminal 5,0,1,1,-0.6844
British Airways,CW,4,1,5,0.64394
British Airways,DO&CO,2,0,2,0.98895
British Airways,Air Canada / Swiss air,1,0,1,0.4505
British Airways,ZHR-LHR,0,1,1,-0.9656
British Airways,BA Customer Services,0,2,2,-0.86175
British Airways,ORT,0,1,1,-0.7236
British Airways,BGI,0,1,1,-0.9678
British Airways,Coca-Cola,0,1,1,-0.9678
British Airways,LHR - MAN,0,1,1,-0.9678
British Airways,British Airways - Travel,0,1,1,-0.1154
British Airways,Google,1,1,2,0.05625000000000002
British Airways,Air Mauritius,0,1,1,-0.8674
British Airways,Mauritius,2,2,4,0.019450000000000023
British Airways,the British Airways Premium Economy,1,0,1,0.9699
British Airways,Economy towards Business Class,1,0,1,0.9699
British Airways,the Executive Club,1,1,2,0.003949999999999981
British Airways,Pisa,5,5,10,0.14848
British Airways,ATD,0,1,1,-0.659
British Airways,Comair,6,2,8,0.42996249999999997
British Airways,Nice Terminal 1,1,0,1,0.7404
British Airways,AVIA Partner,1,0,1,0.7404
British Airways,British Airways Partner,1,0,1,0.7404
British Airways,the Club World Suits,1,0,1,0.5978
British Airways,EDI,2,1,3,0.35203333333333325
British Airways,CSM,3,0,3,0.8074
British Airways,New Club Suites,1,0,1,0.9884
British Airways,Amex,0,2,2,-0.9339
British Airways,ZRH-LHR,2,0,2,0.6114
British Airways,GVA-LHR & LHR-ZRH,1,0,1,0.6114
British Airways,GVA-LHR,2,0,2,0.80305
British Airways,LHR-ZRH,1,0,1,0.6114
British Airways,RyanAir,1,0,1,0.2114
British Airways,JetStar,1,0,1,0.2114
British Airways,BA 255,1,0,1,0.9853
British Airways,yang Club Class,1,0,1,0.9853
British Airways,BEA/BOAC,0,1,1,-0.5178
British Airways,Madeira,0,1,1,-0.5439
British Airways,NHS,0,1,1,-0.5439
British Airways,Flew BA LHR-AUS,1,0,1,0.9531
British Airways,LHR-AUS,2,0,2,0.9531
British Airways,AUS-LHR,1,0,1,0.9531
British Airways,AUS,1,0,1,0.9531
British Airways,Egyptair,0,1,1,-0.8924
British Airways,LHR-MLE,1,0,1,0.8356
British Airways,Business/First,1,0,1,0.8356
British Airways,the Business/First,1,0,1,0.8356
British Airways,BA454,0,1,1,-0.0258
British Airways,Telephone,0,1,1,-0.9074
British Airways,Washington-London,1,0,1,0.9246
British Airways,Royal air Maroc,1,0,1,0.9101
British Airways,BHD,2,2,4,0.010374999999999968
British Airways,The Club Suite,2,0,2,0.9895
British Airways,Flysafair,1,0,1,0.9942
British Airways,the Club World,1,1,2,0.09564999999999996
British Airways,DXB,1,1,2,0.1819
British Airways,Menu,1,0,1,0.4523
British Airways,Euro Traveller / Club Europe,1,0,1,0.631
British Airways,Hogmanay,0,1,1,-0.8039
British Airways,CDG-LHR,1,0,1,0.9901
British Airways,APP,0,1,1,-0.8316
British Airways,Alaska Airlines,0,3,3,-0.8996666666666666
British Airways,British Airways In,0,1,1,-0.9034
British Airways,M25,1,1,2,0.18980000000000002
British Airways,Flew Club,1,0,1,0.9745
British Airways,Tui,1,0,1,0.9745
British Airways,Aspire,2,0,2,0.95705
British Airways,Passenger Locator Forms,1,0,1,0.901
British Airways,PLF,1,0,1,0.901
British Airways,G-GATL,0,1,1,-0.0644
British Airways,NEO,1,0,1,0.9427
British Airways,PCR,1,1,2,0.055400000000000005
British Airways,BA Amex,2,2,4,-0.015475000000000017
British Airways,the Worlds Favourite Airline,0,1,1,-0.932
British Airways,LCA to LHR,1,0,1,0.8311
British Airways,LCA,1,1,2,0.02959999999999996
British Airways,CE,2,0,2,0.85395
British Airways,gov.uk,1,0,1,0.8263
British Airways,Sky Cafe,1,0,1,0.8263
British Airways,LCA.,0,1,1,-0.7719
British Airways,Galleries Lounge,0,2,2,-0.62375
British Airways,Expanded Club Europe,0,1,1,-0.7719
British Airways,Lisbon/Madrid/London,1,0,1,0.8976
British Airways,BA USA,0,1,1,-0.7059
British Airways,Mykonos,0,1,1,-0.7059
British Airways,Aeroflot,2,0,2,0.8865000000000001
British Airways,S7 Airlines,1,0,1,0.7738
British Airways,British Airways Cheapest Fare,1,0,1,0.9812
British Airways,BUD,0,4,4,-0.9564
British Airways,BHD - LHR,0,1,1,-0.9564
British Airways,White Company,3,0,3,0.9546333333333333
British Airways,Mexico City Terminal,0,2,2,-0.7666
British Airways,AeroMexico,0,1,1,-0.7666
British Airways,Santorini,0,1,1,-0.0516
British Airways,EC261,0,1,1,-0.878
British Airways,CR,0,1,1,-0.878
British Airways,the Centre for Effective Dispute Resolution,0,1,1,-0.878
British Airways,COVID-19,1,1,2,0.36869999999999997
British Airways,Silver,0,1,1,-0.8572
British Airways,HK,0,1,1,-0.7335
British Airways,British Airways e-Voucher,0,1,1,-0.8059
British Airways,Silver Card Executive Club,0,1,1,-0.8059
British Airways,London-Heathrow,2,0,2,0.9319500000000001
British Airways,Swedish Government,0,0,1,0.0
British Airways,EFTA/EEA & UK,0,0,1,0.0
British Airways,CS,0,1,1,-0.8731
British Airways,USA BA,0,1,1,-0.9365
British Airways,the Foreign & Commonwealth Office,1,0,1,0.7176
British Airways,FCO,4,0,4,0.853175
British Airways,the Foreign Office,1,1,2,0.017699999999999994
British Airways,FO,0,1,1,-0.3272
British Airways,BGY/LGW,0,1,1,-0.8555
British Airways,AirFrance,0,1,1,-0.8555
British Airways,Euro Business,0,1,1,-0.8555
British Airways,Webjet,0,1,1,-0.4512
British Airways,BA & Easyjet,0,1,1,-0.8384
British Airways,Gatwick late &,0,1,1,-0.8384
British Airways,Cream Tea,0,1,1,-0.8384
British Airways,Rio,4,1,5,0.50492
British Airways,Galleries Club Lounge,1,0,1,0.9884
British Airways,the Check-In-Staff,0,1,1,-0.5994
British Airways,Melbourne Boarding Pass,0,1,1,-0.5994
British Airways,SLOW,3,0,3,0.8880666666666667
British Airways,PHX,1,1,2,0.04354999999999998
British Airways,BA'S Baggage Customer Service,1,0,1,0.34
British Airways,Cathay Pacific's,1,0,1,0.9902
British Airways,Paris BA,0,1,1,-0.487
British Airways,the food & drinks,1,1,2,-0.06684999999999997
British Airways,2 & 4,1,0,1,0.4404
British Airways,cheese & biscuits,2,0,2,0.6739999999999999
British Airways,BKK,1,3,4,-0.3286
British Airways,Power Outlet,1,0,1,0.9827
British Airways,The Customer Service,0,2,2,-0.94955
British Airways,British Airway’s Club Europe,1,0,1,0.9911
British Airways,BA Club World,5,0,5,0.97812
British Airways,Salmon,1,0,1,0.9911
British Airways,Front 3,1,0,1,0.969
British Airways,YouTube,1,0,1,0.9033
British Airways,Silver and Gold,1,0,1,0.7906
British Airways,M&S,22,12,34,0.3487735294117648
British Airways,Oneworld,3,0,3,0.9650666666666666
British Airways,Menzies Lounge,1,0,1,0.9714
British Airways,King Amlet,1,0,1,0.9714
British Airways,BA Galleries First,1,0,1,0.9714
British Airways,FFP,1,0,1,0.9714
British Airways,TLS-LHR,1,0,1,0.9517
British Airways,G&T,6,2,8,0.3596624999999999
British Airways,Munich BA956,0,1,1,-0.4896
British Airways,SQ,2,0,2,0.9883
British Airways,Brussels Airlines,1,1,2,0.2889
British Airways,Bridgetown the BA,0,1,1,-0.9196
British Airways,British Beef,1,0,1,0.967
British Airways,British Airways World Club,1,0,1,0.967
British Airways,the Galleries Lounges,1,0,1,0.5574
British Airways,fed,0,1,1,-0.624
British Airways,Air Transat,1,1,2,0.05034999999999995
British Airways,Palace,1,0,1,0.8655
British Airways,grace,1,0,1,0.8655
British Airways,Star Alliance,1,0,1,0.9586
British Airways,Panasonic,1,0,1,0.9587
British Airways,Rockwell Collins,2,0,2,0.9789
British Airways,Icelandair,1,0,1,0.9381
British Airways,i.e.by Group,1,0,1,0.9747
British Airways,Amstel,0,2,2,-0.862
British Airways,Heineken,1,2,3,-0.24326666666666666
British Airways,Buenos Aires,2,1,3,0.2714333333333333
British Airways,Ipod,0,1,1,-0.8987
British Airways,BA2591,1,0,1,0.9829
British Airways,Abu Dhabi,2,5,7,-0.17364285714285715
British Airways,NCL,1,0,1,0.7876
British Airways,Kos,0,1,1,-0.9393
British Airways,EFL,1,0,1,0.8768
British Airways,Bourgogne,1,0,1,0.9657
British Airways,EuroTraveller,1,0,1,0.7621
British Airways,Customer,0,1,1,-0.8395
British Airways,Global Engagement Executive Team,0,1,1,-0.8395
British Airways,The T5 Galleries,1,0,1,0.8555
British Airways,the Elemis Salon,0,1,1,-0.4583
British Airways,BA Exec,0,1,1,-0.4583
British Airways,the Business Lounge,1,0,1,0.9316
British Airways,The Galleries Lounge,2,0,2,0.94
British Airways,Avoid Club Europe,0,1,1,-0.782
British Airways,American Airlines Advantage,1,0,1,0.9469
British Airways,Etihad Airways,1,0,1,0.9469
British Airways,Chennai,3,2,5,0.20557999999999996
British Airways,The Chennai Ground Service,1,0,1,0.9824
British Airways,Qatar Airlines,1,0,1,0.9853
British Airways,Swiss Air,0,1,1,-0.7106
British Airways,CAA,0,3,3,-0.6889333333333333
British Airways,the Danish Aviation Authority,0,1,1,-0.7106
British Airways,Menzies,0,6,6,-0.9974
British Airways,Marstal,0,2,2,-0.9974
British Airways,Pisa British Airways,1,0,1,0.9661
British Airways,Terminal 5 to Terminal 3,1,0,1,0.9661
British Airways,DEF,1,0,1,0.962
British Airways,Swissair,1,0,1,0.8579
British Airways,Oneworld Sapphire,2,0,2,0.9601999999999999
British Airways,the British Airways Galleries,1,0,1,0.9841
British Airways,deplane/board,1,0,1,0.9841
British Airways,Premium Economy with British Airways,1,0,1,0.9229
British Airways,Air Belgium,1,1,2,0.017800000000000038
British Airways,Continental,1,0,1,0.9475
British Airways,TSA,2,0,2,0.97235
British Airways,Pillow,1,0,1,0.9802
British Airways,Cagliari,2,0,2,0.7905500000000001
British Airways,the BMI Fleet,1,0,1,0.5994
British Airways,M&S On Board,1,0,1,0.5994
British Airways,Jet2.com,1,0,1,0.9592
British Airways,Pleasant FA's,1,0,1,0.9592
British Airways,KUL-LHR,4,0,4,0.958175
British Airways,Malaysia Airlines,1,0,1,0.9598
British Airways,KL,1,0,1,0.9598
British Airways,Dusseldorf,1,5,6,-0.5396333333333333
British Airways,Radio,0,1,1,-0.09
British Airways,Standard,2,0,2,0.6839
British Airways,BOAC,2,2,4,0.15415
British Airways,BA's Galleries Lounge,1,0,1,0.7506
British Airways,the BA Helpdesk,0,1,1,-0.2973
British Airways,JFK New York,1,0,1,0.9309
British Airways,Group 5,1,0,1,0.3404
British Airways,Japan Airines,0,1,1,-0.7215
British Airways,Premium,0,1,1,-0.7215
British Airways,British Airways Premium,0,1,1,-0.7215
British Airways,AC,3,1,4,0.237475
British Airways,AA Arrivals,1,0,1,0.9485
British Airways,Singapore Air,0,1,1,-0.9732
British Airways,Thai International,0,1,1,-0.9732
British Airways,Eva Air,0,2,2,-0.9733499999999999
British Airways,IAG,0,2,2,-0.8228
British Airways,IAG / BA,0,1,1,-0.6981
British Airways,Air Traffic,1,0,1,0.7414
British Airways,‘Premium Levels of Service,1,0,1,0.775
British Airways,Unforgettable,1,0,1,0.775
British Airways,Lounge,1,1,2,0.21730000000000002
British Airways,Premium Economy to Economy,1,1,2,-0.16920000000000002
British Airways,EC Regulation,1,0,1,0.6542
British Airways,the F Lounge,0,1,1,-0.8883
British Airways,the Galleries Lounge,1,1,2,0.3409
British Airways,the Concorde Lounge,0,1,1,-0.404
British Airways,BA289,0,1,1,-0.6093
British Airways,BOS,0,2,2,-0.8569
British Airways,MAD,0,2,2,-0.8316
British Airways,Club Class,0,1,1,-0.9702
